11400730;29;1;70107;3;10,71;12,5;56;0;66,04;16,67;77,75;3,79;10,53;23,5;9;11;3;10;0;0
11300157;27;0;23909;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11300456;44;1;70107;1;0;4,55;22;0;0;0;0;6,13;0;0;0;1;5;3;0;1
11300485;37;0;70107;1;53,13;6,25;32;0;0;0;0;5,78;0;0;0;0;3;2;0;1
11300435;23;1;70107;2;0;4,92;61;0;0;0;21,5;8,72;0;10,93;2;2;10;10;0;0
11300296;26;1;70107;1;5,08;6,78;59;0;3,33;0;20,1;8,07;10,53;8,57;2;2;10;10;0;0
11300205;41;1;70107;1;0;0;6;0;0;0;0;8,33;0;0;0;0;2;1;0;1
21700064;23;1;70107;1;0;0;16;0;0;0;4,88;8,67;6,58;5,75;0;1;3;3;0;0
11300274;37;0;70107;1;46,81;29,79;47;0;0;0;44,2;7,98;0;0;0;0;9;8;0;1
11300077;24;1;14208;1;44,44;16,67;18;1;5,56;0;0;7,89;0;0;0;0;4;3;0;1
11300012;29;0;70107;1;55,56;16,67;18;0;0;0;0;8,06;0;0;0;0;4;3;0;1
11400588;23;0;70107;1;14,81;33,33;27;1;21,74;60;0;6,87;0;0;0;1;5;4;0;1
11300471;23;1;20103;1;0;21,43;14;0;5,26;16,67;0;5,05;0;0;0;0;3;2;0;1
11300320;23;1;70107;1;44,74;52,63;38;1;62,5;60;70,92;3,8;0;14,44;1;1;5;7;0;1
11300303;28;0;70107;1;66,67;0;6;2;16,67;0;0;7,33;0;0;0;0;2;1;0;1
11400984;24;1;70107;1;33,33;41,67;12;0;92,31;83,33;0;2,23;0;0;0;0;1;2;0;1
11300503;28;0;70107;1;33,33;16,67;12;0;23,08;0;0;2,23;0;0;0;0;2;1;0;1
11200590;25;1;70107;1;47,37;47,37;19;0;0;0;0;6,22;0;0;0;0;4;3;0;1
11200481;43;1;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11300201;23;1;70107;1;0;23,08;13;0;5,26;16,67;0;5,21;0;0;0;0;3;2;0;1
11300281;23;1;70107;1;46,84;10,13;79;0;2,82;0;23,15;8,14;0;10,16;2;2;10;10;0;0
11300023;47;1;70107;1;24,19;30,65;62;0;0;0;2,25;9,03;0;1,11;0;1;10;10;0;0
11300371;25;0;21258;1;20;10;10;1;15,38;0;0;3;0;0;0;0;2;1;0;1
11200082;27;1;70107;1;0;3,28;61;0;0;0;14,64;8,54;0;0;0;0;10;10;0;0
11200192;24;0;71105;1;16,67;22,22;54;0;15;0;0;7,05;0;0;1;3;7;7;0;1
11200398;24;1;70107;1;50;25;8;0;16,67;0;0;6,5;0;0;0;0;2;1;0;1
11300191;53;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200754;24;0;19302;1;25;25;8;0;0;0;0;4,08;0;0;0;0;2;1;0;1
11300549;48;0;70107;1;0;22,22;9;0;0;0;0;5,17;0;0;0;0;3;1;0;1
21200108;29;0;70107;1;50;33,33;18;0;0;0;0;8,11;0;0;0;0;4;3;0;1
11400639;23;1;70107;3;5,17;22,41;58;0;35,71;90,91;19,51;6,34;15,15;6,67;2;3;10;10;0;0
11300262;33;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400698;24;1;70107;1;0;15,38;13;0;7,69;16,67;0;7,08;0;0;0;0;3;2;0;1
11300430;26;1;57708;1;0;14,29;35;0;34,38;40;0;4,91;0;0;0;0;6;5;0;1
11300057;24;1;70107;1;3,92;17,65;51;0;18,18;20;64;6,89;0;0;0;0;9;8;0;1
11200570;35;1;70107;2;33,87;29,03;62;1;12,66;0;19,41;7,3;0;5,79;0;0;10;12;0;0
11600443;25;0;70107;1;2,94;0;34;0;0;0;4,5;8,43;0;4,5;0;0;6;6;0;0
11200621;24;1;70107;1;45;26,67;60;0;0;0;34,64;8,59;0;0;0;0;10;10;0;0
11200791;33;1;11408;1;4,17;20,83;24;0;0;0;0;9,2;0;0;0;0;10;4;1;0
11400764;23;1;48103;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400628;28;1;70107;2;0;23,73;59;0;0;0;18,8;8,26;13,16;8,15;0;0;10;10;0;0
11300451;38;0;70107;1;4,17;12,5;24;0;0;0;0;5,61;0;0;0;0;3;2;0;1
11300005;25;1;21258;1;6,56;14,75;61;0;0;0;17,25;8,19;0;7,41;0;0;10;10;0;0
11300286;28;1;70107;2;31,58;14,04;57;0;4,17;0;20,8;7,88;0;4,84;2;2;10;10;0;0
11500003;23;1;70107;1;0;2,13;47;0;0;0;7,5;8,95;9,2;10;0;0;8;8;0;0
11400133;23;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11300820;35;1;70107;1;32,79;27,87;61;0;0;0;19,56;9,03;0;7,78;1;1;10;10;0;0
11300673;49;0;70107;1;40,98;34,43;61;0;0;0;136,67;8,17;0;0;0;0;10;8;1;0
11300676;32;0;70107;1;0;33,33;6;0;33,33;0;0;5,33;0;0;0;0;2;1;0;1
11400448;22;1;70107;1;0;52,78;36;0;0;0;47,75;8,21;0;0;0;0;7;6;0;1
11300803;26;1;70107;1;6,67;35;60;0;11,11;0;21,63;7,28;0;9,17;1;3;10;11;1;0
11300697;27;1;70107;1;1,92;15,38;52;0;3,17;0;48,95;7,21;0;13,15;4;4;10;8;1;0
11400196;22;1;70107;1;5,56;33,33;36;1;3,03;0;48,5;8,09;0;0;0;0;7;6;0;1
11300650;23;0;70107;1;0;13,33;60;0;0;0;14,19;9,13;0;4,81;0;0;10;10;0;0
11300737;28;1;70107;1;4,76;19,05;42;0;10,87;0;72,71;7,26;0;0;0;0;9;8;1;1
11400158;23;0;70107;2;41,67;11,67;60;0;0;0;12,34;8,33;2,56;9,81;2;2;10;10;0;0
11300819;36;1;70107;1;4,55;13,64;22;0;0;0;44,77;8,31;0;0;0;0;10;4;0;0
11300786;74;0;70107;1;16,67;33,33;6;0;0;0;0;8,5;0;0;0;0;2;1;0;1
11400009;35;0;70107;1;16,67;31,67;60;0;0;0;24,95;8,33;35,9;7,22;2;3;10;10;0;0
11400046;22;1;70107;2;47,22;11,11;72;0;0;0;10,82;8,83;23,08;7,04;2;3;10;10;0;0
11400107;22;0;70107;1;60,42;4,17;48;0;0;0;24,5;8,73;0;0;0;3;7;6;0;1
11400643;26;1;70107;2;22,86;10;70;0;1,72;0;13,1;8,14;8,16;4,07;0;2;10;10;0;0
11400130;22;1;70107;1;0;11,86;59;0;0;0;11,74;8,57;15,38;5,74;0;0;10;10;0;0
11400001;33;1;70107;1;16,67;0;6;0;16,67;0;0;6,83;0;0;0;0;2;1;0;1
11400160;22;1;70107;1;0;3,39;59;0;0;0;22,99;8,74;15,79;11,85;2;4;10;10;0;0
11400609;24;1;70107;2;0;21,82;55;0;3,39;0;12,61;7,93;9,38;5,56;0;0;10;10;0;0
11400814;42;1;70107;1;37,5;37,5;8;0;0;0;0;3,92;0;0;0;0;2;1;0;1
11400263;30;1;70107;2;34,38;14,06;64;0;1,69;0;14,11;8;2,5;3,7;0;0;10;10;0;0
11500049;22;1;70107;1;2,13;14,89;47;0;0;0;9;8,48;11,49;11,5;0;0;8;8;0;0
11400139;22;1;70107;1;0;11,86;59;0;0;0;4,89;8,62;10;3,33;0;1;10;10;0;0
11400309;22;1;70107;2;29,03;9,68;62;0;0;0;15;8,4;10;7,78;0;0;10;10;0;0
11200782;31;1;70107;1;18,75;31,25;32;0;26,19;50;0;6,07;0;0;0;0;10;6;1;0
11400633;23;0;70107;1;1,72;6,9;58;0;0;0;3,7;8,66;0;0,74;0;0;10;10;0;0
11600097;22;1;70107;1;0;5,71;35;0;0;0;1,81;8,68;5,56;2;0;0;6;6;0;0
21300222;36;0;70107;1;10;13,33;30;0;2,86;0;0;8,77;0;0;0;0;10;5;0;0
11400621;23;1;56908;1;1,85;25;108;0;0;0;9,35;8,19;15,79;5,19;0;0;10;10;0;0
11400523;24;1;70107;1;0;15,25;59;0;5,17;9,09;16,52;7,6;5,68;6,67;0;0;10;10;0;0
11500152;21;1;70107;1;0;0;6;0;0;0;0;9;0;0;0;0;2;1;0;1
21300228;23;1;70107;1;3,13;15,63;32;0;38,24;60;0;5,82;0;0;1;2;6;6;1;1
11400604;22;1;70107;1;1,69;16,95;59;0;0;0;24,24;8,6;11,84;11,3;2;3;10;10;0;0
11600121;22;0;70107;2;0;4,55;22;0;22,22;0;7,13;7,61;0;2;0;2;3;3;0;1
11400183;27;1;70107;2;0;15,25;59;0;0;0;9,73;8,59;10,26;5,19;0;0;10;10;0;0
11400042;43;0;70107;1;0;5,41;37;0;0;0;23,25;8,96;0;0;0;2;7;6;0;1
11400178;24;1;70107;1;6,78;32,2;59;0;0;0;13,91;8,33;20,51;9,44;0;0;10;10;0;0
11400146;28;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400012;38;0;70107;1;0;25;36;0;0;0;29,75;8,64;0;0;0;0;7;6;0;1
11400427;23;1;70107;2;2,38;11,9;42;0;14,29;0;16,64;7,17;11,59;13,75;1;3;8;7;0;0
11400110;23;1;70107;2;35,82;11,94;67;0;0;0;9,13;8,31;25,64;1,11;0;0;10;10;0;0
11400123;31;1;70107;1;36,36;15,15;66;0;0;0;11,63;8,33;5,26;6,67;0;0;10;10;0;0
11400096;23;1;70107;1;0;39,13;23;0;17,39;0;0;5,22;0;0;0;0;6;3;0;1
21300080;38;1;70107;1;2,33;18,6;43;0;1,54;0;7,63;8,57;0;3,52;0;1;10;9;0;0
11400280;35;1;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11400458;26;1;18205;1;0;13,51;37;0;0;0;32,25;8,45;0;0;0;0;7;6;0;1
21300168;23;1;16407;1;11,63;25,58;43;0;3,03;0;11,4;8,12;0;1,9;0;0;10;9;1;0
11400578;42;1;70107;2;20,34;13,56;59;0;0;0;7,99;8,38;0;2,59;0;0;10;10;0;0
11800565;33;1;70107;1;0;0;10;0;0;0;6,5;8,4;8,6;6,5;0;0;2;2;0;0
21300203;37;1;70107;1;8,33;16,67;12;0;9,09;0;0;7,36;0;0;0;0;8;2;1;1
11400147;22;0;70107;2;0;1,67;60;0;1,72;0;17,66;8,34;17,95;10;3;4;10;10;0;0
11400278;23;1;70107;1;0;15,25;59;0;0;0;7,63;8,19;8,33;3,57;0;0;10;10;0;0
11400439;34;1;70107;2;19,61;35,29;51;0;0;0;21,46;8,15;0;12,25;1;2;9;8;0;1
11400745;23;0;70107;1;13,95;37,21;43;0;55,88;100;49,8;4,88;0;39,38;7;7;5;7;0;1
11400533;22;0;4405;1;1,72;8,62;58;0;0;0;5,76;8,34;0;4,26;0;1;10;10;0;0
11400329;24;1;70107;1;44,78;11,94;67;0;0;0;1,14;8,91;0;0,56;0;0;10;10;0;0
11400098;23;1;70107;3;0;5,08;59;0;0;0;5,76;8,78;7,69;2,96;0;0;10;10;0;0
11400192;21;1;70107;2;28,07;40,35;57;0;0;0;14,95;8,41;23,08;8,52;0;1;10;10;0;0
11400623;23;1;70107;1;83,33;8,33;12;1;7,69;16,67;0;7,15;0;0;0;0;3;2;0;1
11400454;27;0;70107;2;39,66;1,72;58;0;0;0;24,51;8,5;20,51;12,59;3;3;10;10;0;0
11400209;49;1;70107;1;36,36;12,12;66;0;0;0;7,72;8,83;15,38;5,93;0;0;10;10;0;0
11800570;44;0;70107;1;0;0;6;0;100;0;39;0,2;0;0;2;5;2;1;0;1
21400052;25;0;70107;1;0;33,33;6;0;0;0;0;8,2;0;0;0;0;3;1;1;1
21300241;29;0;70107;1;6,67;33,33;15;0;0;0;0;2,81;0;0;0;0;3;1;1;1
21300252;40;1;70107;1;79,17;16,67;24;0;0;0;0;8,56;0;0;0;0;10;4;1;0
11600004;27;0;70107;1;2,86;0;35;0;0;0;5,06;8,36;11,11;6;0;0;6;6;0;0
11400150;23;0;70107;1;8,33;8,33;12;0;0;0;0;8,46;0;0;0;0;3;2;0;1
11400820;22;1;70107;1;4;36;25;0;17,24;25;0;3,59;0;0;2;5;5;3;0;1
11400061;32;0;70107;2;0;2,7;37;0;22,22;0;0;5,22;8,7;0;1;4;1;5;0;0
11400879;28;1;70107;2;1,72;15,52;58;0;0;0;12,01;8,43;0;3,7;0;0;10;10;0;0
11500232;24;1;70107;2;0;14,89;47;0;2,5;0;6,38;7,9;0;5,5;0;1;8;8;0;0
11400191;22;1;70107;1;0;15,25;59;0;0;0;7,34;8,72;0;5;0;0;10;10;0;0
11400343;22;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11400637;22;1;70107;3;0;14,29;56;0;1,69;0;7,39;8,19;10,26;3,33;0;0;10;10;0;0
11400622;23;0;70107;1;43,28;10,45;67;0;27,66;16,67;26,54;6,55;14,95;13,25;1;2;8;10;0;0
11400488;24;1;70107;1;9,09;45,45;22;0;4,35;0;0;7,43;0;0;0;0;5;4;0;1
11400691;23;1;70107;2;16,95;23,73;59;2;0;0;10;8,71;3,75;5,19;0;0;10;10;0;0
11400271;22;0;70107;1;0;7,14;14;0;0;0;0;5,89;0;0;0;0;4;2;0;1
21300214;49;0;70107;1;12,5;0;8;0;0;0;0;5,67;0;0;0;0;3;1;0;1
11400200;22;0;70107;1;1,69;5,08;59;0;0;0;8,26;8,66;7,5;7,22;1;2;10;10;0;0
11400217;22;1;70107;1;0;15,25;59;0;0;0;3,59;8,98;8,97;2,96;0;0;10;10;0;0
11400184;34;1;70107;1;0;33,33;6;0;0;0;0;9,33;0;0;0;0;2;1;0;1
11500391;37;0;70107;1;2,13;10,64;47;0;4,88;0;11,31;8,17;8,7;6,67;0;1;8;8;0;0
21300148;29;1;70107;2;0;14,29;49;0;0;0;13,37;8,62;0;2,4;0;0;10;8;1;0
11400435;22;1;70107;1;1,69;6,78;59;0;0;0;7,12;8,36;12,82;4,81;0;0;10;10;0;0
11400092;23;0;70107;1;0;16,13;31;0;0;0;0;8,55;0;0;0;2;5;4;0;1
11600234;30;1;70107;1;0;0;35;0;0;0;6,81;8,11;11,11;9,5;0;0;6;6;0;0
21300157;35;0;70107;1;0;8,51;47;0;0;0;17,94;9,23;0;6,67;1;1;10;9;0;0
11500005;32;0;70107;1;4,17;8,33;24;0;4;0;20,69;6,32;0;6,56;0;3;6;4;0;1
11400952;23;0;70107;1;33,33;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11600314;21;1;70107;1;0;0;35;0;14,29;20;6,31;7,11;0;3,5;0;0;6;6;0;0
11400683;23;1;70107;2;8,47;27,12;59;0;0;0;9,57;7,95;5,26;4,81;0;0;10;10;0;0
11700972;23;0;70107;1;16,67;16,67;6;0;0;0;0;0;0;0;0;2;1;0;0;1
11400795;24;1;70107;1;0;19,51;41;0;1,64;0;22,03;8,13;0;7,59;1;1;10;8;1;0
11400883;22;1;18205;2;49,23;10,77;65;0;0;0;9,73;8,38;5,26;5,56;0;0;10;10;0;0
11400685;25;0;70107;1;65,12;9,3;43;0;50;57,14;130,56;5,5;0;0;1;2;9;6;1;1
21400081;28;1;70107;1;14,29;39,29;28;0;0;0;145;8,29;0;0;0;0;10;5;1;0
11700160;20;1;70107;2;0;0;24;0;0;0;3;8,61;10,81;3;0;1;4;4;0;0
11500093;25;1;21258;2;0;7,58;66;0;0;0;14,81;8,58;13,79;13,25;0;0;8;8;0;0
11500206;27;0;70107;1;26,09;15,22;46;0;0;0;18,56;8,38;6,52;14;0;0;8;8;0;0
11500054;22;1;18205;1;37,5;43,75;16;0;0;0;0;6,39;0;0;0;1;3;2;0;1
11500512;46;0;70107;1;0;8,51;47;0;0;0;3,06;8,18;2,3;2,25;0;0;8;8;0;0
11500355;21;1;70107;3;84;8;25;1;0;0;23,75;8,65;0;0;0;1;5;4;0;1
11400772;24;1;70107;2;3,7;27,78;54;0;8,62;0;21,44;7,59;8,11;6;3;3;10;10;1;0
11500473;21;1;70107;1;0;10,42;48;0;0;0;6,69;7,93;2,3;3,75;0;0;8;8;0;0
11500414;21;1;70107;2;25,53;21,28;47;0;0;0;4,63;8,43;0;4,5;0;1;8;8;0;0
11500655;21;0;70107;1;16,67;16,67;6;0;100;0;0;1;0;0;0;0;2;1;0;1
11500317;21;1;70107;1;0;66,67;6;0;0;0;0;8,83;0;0;0;0;2;1;0;1
11500272;22;0;70107;1;38,78;10,2;49;0;0;0;2,31;8,88;0;3;0;0;8;8;0;0
11600430;23;1;70107;1;0;0;6;0;20;0;0;6,6;0;0;0;0;2;1;0;1
11400808;23;1;70107;1;1,72;20,69;58;0;4,92;0;11,6;7,84;0;1,48;1;1;10;10;0;0
11500448;24;0;70107;1;0;33,33;18;0;22,22;0;0;6,61;0;0;0;0;4;3;0;1
11500344;57;0;70107;1;33,33;11,76;51;0;31,58;0;0,38;6,63;0;0;0;0;7;8;0;0
11400930;27;1;56908;1;50;40;10;0;50;0;0;4,33;0;0;0;0;2;1;0;1
11400918;24;1;56908;3;4,67;26,17;107;0;0;0;18,7;8,19;10,53;7,22;1;1;10;10;0;0
11400857;51;1;70107;1;80,77;11,54;26;0;0;0;0;8,92;0;0;0;0;10;5;1;0
11400766;33;1;70107;1;29,31;13,79;58;0;0;0;9,46;8,54;12,5;5,74;1;1;10;10;0;0
11800115;30;0;20103;1;0;0;18;0;0;0;7,5;7,8;13,33;7,5;0;2;2;2;0;0
11500067;21;1;70107;1;0;6,38;47;0;2,44;0;13,1;8;2,17;10;1;1;8;8;0;0
11400979;24;1;70107;2;9,43;22,64;53;0;11,76;18,18;16,63;7,43;17,14;9,81;1;2;10;9;1;0
11400862;59;1;56908;3;5,56;29,63;108;0;25;100;14,8;6,43;42,86;0;0;6;10;10;0;0
11500554;27;0;70107;1;0;18,42;38;0;9,09;0;14,33;7,64;0;14,75;0;1;7;6;0;1
11400798;33;0;70107;1;50,75;10,45;67;0;1,72;0;19,24;8,05;12,5;5,93;0;0;10;10;0;0
11500087;22;1;70107;1;0;21,28;47;0;0;0;7,88;8,4;2,3;10;0;0;8;8;0;0
11400737;25;1;70107;2;5,08;22,03;59;0;3,33;0;12,85;7,8;2,5;5,56;0;2;10;10;0;0
11500293;36;1;70107;2;0;6,38;47;0;0;0;3,06;8,55;2,3;6;0;0;8;8;0;0
11500031;22;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11500401;46;0;70107;1;4,26;25,53;47;0;0;0;13,31;8,33;4,6;14,75;1;4;8;8;0;0
11600621;25;1;70107;4;14,29;17,14;35;0;17,86;20;8,25;7,04;3,45;4,25;0;0;6;6;0;0
11500156;22;1;70107;2;2,13;10,64;47;0;4,88;0;5,36;7,83;0;4;0;0;8;8;0;0
11400787;24;0;70107;1;0;58,33;12;0;44,44;50;0;5;0;0;0;0;3;2;1;1
11400677;46;1;70107;1;0;10,26;39;0;0;0;12,5;8,5;0;0;0;0;7;6;0;1
11500212;21;1;70107;1;83,33;0;6;3;66,67;0;0;3;0;0;0;0;2;1;0;1
11500257;21;1;70107;2;63,04;28,26;46;1;0;0;6,81;8,85;2,3;6,5;0;1;8;8;0;0
11700541;22;1;70107;2;7,69;0;13;0;7,69;0;6,75;7,85;0;5,25;0;2;3;2;0;1
11300054;23;0;4405;1;1,67;5;60;0;0;0;4,81;9,52;0;2,41;0;0;10;10;0;0
11400660;25;0;70107;1;33,33;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11500361;22;1;4405;1;8;5,33;75;0;26,32;60;14,1;6,87;15,63;22,78;0;3;6;8;0;0
11400870;24;0;70107;1;56,16;16,44;73;0;11,67;0;16,98;7,3;18,52;7,96;1;1;10;10;0;0
11500494;22;1;70107;1;63,64;27,27;11;0;0;0;0;3,92;0;0;0;0;4;1;0;1
11500246;25;0;70107;1;26,53;14,29;49;0;4,88;0;15,71;7,98;11,11;10,25;2;21;8;8;0;0
11500254;21;1;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400663;25;0;70107;1;0;9,38;32;0;3,03;0;0;5,88;0;0;1;4;8;5;1;1
11400837;27;0;70107;1;5,88;17,65;34;0;0;0;40;8,76;0;0;0;0;7;6;1;1
11400955;23;1;70107;2;3,33;3,33;60;1;1,69;0;3,33;8,12;0;0,37;0;0;10;10;0;0
11700161;19;1;70107;1;0;0;22;0;0;0;3,33;8,61;5,26;5,5;0;0;4;4;0;0
11500416;22;0;70107;1;3,33;0;30;0;0;0;10,38;8,39;0;3,25;0;0;6;5;0;1
11500004;40;0;20103;1;25;16,67;12;0;0;0;0;8,17;0;0;0;0;3;2;0;1
11500041;23;0;70107;1;0;14,89;47;0;0;0;0,25;8,58;0;1;0;0;8;8;0;0
11500455;22;1;70107;1;0;0;47;0;0;0;5,38;8,2;0;5;0;0;8;8;0;0
11500406;22;1;70107;2;26,09;32,61;46;0;2,5;14,29;2,44;7,5;2,17;0;0;10;8;8;0;0
11500160;29;0;70107;2;26,09;17,39;46;0;2,5;0;14,31;8,05;6,52;10,75;2;3;8;8;0;0
11500231;35;0;70107;1;0;22,92;48;0;0;0;12;8,85;4,6;10,5;1;2;8;8;0;0
11500324;32;0;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11600516;21;1;70107;1;5,26;0;19;0;0;0;7;8,08;0;0;0;2;3;2;0;1
11500461;23;1;70107;1;0;8,51;47;0;14,63;0;10,3;7,68;12,16;5,5;0;0;8;8;0;0
11500304;29;1;20103;1;0;35,71;14;0;0;0;0;6,11;0;0;0;2;3;2;0;1
11500519;44;1;21258;1;33,33;50;6;0;0;0;0;8,17;0;0;0;0;2;1;0;1
11500451;54;0;70107;1;2,7;16,22;37;0;3,03;0;2,17;7,85;0;1;0;0;7;6;0;1
11500517;23;1;70107;1;0;8;25;0;17,39;60;23,75;7,17;0;0;0;1;5;4;0;1
11700982;20;0;70107;1;29,41;17,65;17;0;0;0;15,88;8,08;27,63;21;2;3;3;3;0;0
11500076;48;0;70107;1;0;10,53;19;0;0;0;0;7,26;0;0;0;2;4;3;0;1
11500367;23;0;70107;2;13,33;20;45;0;45,65;66,67;18,03;5,65;0;12,71;3;4;7;7;0;1
11500329;22;0;70107;1;0;50;6;0;100;0;0;1;0;0;0;0;2;1;0;1
11500259;21;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11600333;23;1;70107;1;0;0;35;0;0;0;5,44;8,61;2,78;9,75;0;0;6;6;0;0
11500084;30;0;70107;1;0;12,77;47;0;0;0;10,63;8,6;2,3;15,5;0;0;8;8;0;0
11500667;21;0;70107;1;34,69;10,2;49;0;0;0;4,31;8,48;4,35;4;0;0;8;8;0;0
11600261;22;1;70107;1;0;0;35;0;0;0;1,81;8,43;0;2;0;1;6;6;0;0
11500443;22;1;70107;1;0;8,33;48;0;29,79;0;16,85;6,38;7,94;17,5;3;3;8;8;0;0
11700544;21;0;70107;2;0;0;22;0;0;0;3,58;8,5;8,11;6;0;0;4;4;0;0
11500486;23;1;70107;1;8,51;29,79;47;0;0;0;1,15;8,97;0;0,25;0;0;8;8;0;0
11600475;59;0;70107;1;0;5,41;37;0;10,71;20;1,94;7,11;0;2;0;1;6;6;0;0
11600409;21;1;70107;2;14,29;20;35;0;0;0;2,69;9,21;2,78;5,25;0;0;6;6;0;0
11600397;30;1;70107;1;12,5;0;16;0;40;0;21,25;5;14,47;2,5;0;0;3;3;0;0
11700164;20;1;70107;1;0;0;22;0;0;0;5,33;8,89;7,89;9;0;0;4;4;0;0
11500535;22;1;70107;1;0;13,64;44;0;0;0;8,7;8,81;10;5,19;0;0;10;8;1;0
11500753;25;1;70107;2;10,64;34,04;47;0;11,63;0;22,33;7,37;20,51;12,59;4;4;10;8;1;0
11500573;48;1;70107;1;4;8;25;0;4,76;0;28,5;7,9;0;0;0;0;8;4;1;1
11500683;31;0;70107;1;4,35;8,7;46;0;0;0;9,06;8,73;4,6;9,5;0;2;8;8;0;0
11600192;20;1;70107;1;0;4,76;21;0;5,56;0;10;7,89;0;2,5;1;2;4;3;0;1
21700271;22;1;70107;1;8,33;16,67;12;0;27,27;16,67;5,75;6,91;0;4,25;0;1;6;2;1;1
11500784;24;1;70107;1;4,26;2,13;47;0;0;0;5,13;8,15;0;5;0;3;8;8;0;0
11500750;22;0;70107;1;33,33;50;6;0;100;0;0;1;0;0;0;0;2;1;0;1
11500779;28;0;70107;1;8;24;25;0;0;0;25,21;8,5;0;0;1;2;7;4;1;1
11500634;38;1;70107;1;0;38,89;18;0;0;0;0;9;0;0;0;0;10;3;1;0
11500669;30;0;70107;1;8,33;25;12;0;53,85;0;0;4,54;0;0;0;1;3;2;0;1
11800793;21;1;70107;1;10;30;10;0;20;20;5,5;7,2;5,56;5,5;0;0;6;2;1;0
11600197;20;1;70107;3;2,86;8,57;35;0;0;0;5,56;8,5;11,11;6;0;2;6;6;0;0
11500549;26;1;70107;1;2,33;23,26;43;0;0;0;11,99;8,35;5,26;7,1;2;4;10;8;1;0
11700162;55;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11500795;29;0;70107;1;44,44;11,11;18;0;6,25;20;0;7,25;0;0;0;0;8;3;0;1
11600260;27;1;70107;1;48;4;25;0;8,7;0;9,08;7,61;0;8,75;0;0;5;4;0;1
11600276;20;1;70107;1;0;3,85;26;0;5,56;20;9,13;7,78;16,22;4,75;0;0;4;4;0;0
11600395;24;1;70107;1;2,86;0;35;0;0;0;15,25;8,5;5,56;17;3;3;6;6;0;0
11600362;20;1;70107;1;0;0;11;0;16,67;0;0;6,67;0;0;1;4;2;1;0;1
11600095;37;0;56908;1;4,17;4,17;48;0;0;0;4,56;8,36;0;5;0;0;6;6;0;0
11700958;21;1;70107;2;4,55;9,09;22;0;29,41;100;8,28;7;48,65;12,22;0;0;4;4;1;0
11600256;23;1;70107;1;0;0;36;0;3,57;0;9,38;7,64;19,64;7,25;0;5;6;6;0;0
11600135;21;1;70107;1;0;0;35;0;7,14;20;2,13;8;3,57;2,5;0;7;6;6;0;0
11600198;20;1;20103;2;8,57;2,86;35;0;0;0;2,06;8,5;5,56;3,5;0;2;6;6;0;0
11700550;20;0;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11600282;22;1;21258;1;0;5,71;35;0;14,29;20;9,75;7,5;9,72;13,5;0;0;6;6;0;0
11600472;22;0;70107;1;40,63;15,63;32;0;51,72;83,33;20,25;6,07;27,63;14;6;7;6;6;0;0
11600270;25;1;20103;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11600250;21;1;70107;1;0;2,86;35;0;7,14;0;5,94;7,96;2,78;9,5;0;0;6;6;0;0
21501008;33;1;70107;1;16,67;50;6;0;100;0;0;2,6;0;0;0;0;2;1;1;1
11600235;23;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11600146;22;0;70107;2;0;2,86;35;0;0;0;5,13;8,14;2,78;7;0;1;6;6;0;0
11600107;20;0;70107;1;0;0;35;0;3,57;0;10,19;8,04;2,78;10,75;0;0;6;6;0;0
11600048;21;1;70107;1;0;0;35;0;3,57;20;4,56;8,11;10,71;5,5;0;0;6;6;0;0
11600233;25;1;70107;1;16,67;0;6;0;40;0;0;4,8;0;0;0;0;2;1;0;1
11700548;20;1;14208;1;0;0;22;0;11,11;40;2,83;7,56;2,7;2,5;0;0;4;4;0;0
11600027;32;0;20103;2;0;0;41;0;0;0;2;8,43;0;2;0;1;6;6;0;0
11700782;21;1;70107;1;9,09;4,55;22;0;0;0;8,42;7,72;27,03;12;2;6;4;4;0;0
21501002;41;1;20103;1;32,26;3,23;31;0;0;0;7,64;8,76;0;7,96;0;0;10;5;1;0
11600313;21;0;70107;2;0;11,43;35;0;37,04;75;15,53;6,15;31,08;23,75;2;3;4;6;0;0
